FIRST,LAST,SUBJECT,ASSIGNMENT_NO,ASSIGNMENT_DESC,GRADE,MAKEUP,DATE_DUE,DATE_SUBMIT
Bill,Edwards,math,1,Plot your address on a coordinate plane,80,False,2023-01-01,2023-01-01
Bill,Edwards,math,1,Plot your address on a coordinate plane,87,True,2023-01-01,2023-01-02
David,Chen,math,1,Plot your address on a coordinate plane,68,False,2023-01-01,2023-01-15
David,Chen,math,1,Plot your address on a coordinate plane,-64,True,2023-01-01,2023-01-29
William,Chen,math,1,Plot your address on a coordinate plane,96,False,2023-01-01,2023-01-15
William,Chen,math,1,Plot your address on a coordinate plane,-92,True,2023-01-01,2023-01-29
Rafferty,Russell,math,1,Plot your address on a coordinate plane,79,False,2022-01-01,2022-01-01
Rafferty,Russell,math,1,Plot your address on a coordinate plane,-77,True,2022-01-01,2022-01-02
Jason,Ramirez,math,1,Plot your address on a coordinate plane,78,False,2022-01-01,2022-01-01
Jason,Ramirez,math,1,Plot your address on a coordinate plane,-75,True,2022-01-01,2022-01-02
Fred,Fernando,math,1,Plot your address on a coordinate plane,64,False,2023-01-01,2023-01-15
Fred,Fernando,math,1,Plot your address on a coordinate plane,68,True,2023-01-01,2023-01-29
杨作亮,AlexYang,math,1,Plot your address on a coordinate plane,27,False,2023-01-01,2023-01-01
杨作亮,AlexYang,math,1,Plot your address on a coordinate plane,30,True,2023-01-01,2023-01-02
Bill,Edwards,math,2,Normalize a data set of your choosing,89,False,2023-01-01,2023-01-15
David,Chen,math,2,Normalize a data set of your choosing,68,False,2023-01-01,2023-01-15
William,Chen,math,2,Normalize a data set of your choosing,95,False,2022-01-01,2022-01-01
Rafferty,Russell,math,2,Normalize a data set of your choosing,78,False,2023-01-01,2023-01-01
Jason,Ramirez,math,2,Normalize a data set of your choosing,75,False,2023-01-01,2023-01-15
Fred,Fernando,math,2,Normalize a data set of your choosing,61,False,2022-01-01,2022-01-01
杨作亮,AlexYang,math,2,Normalize a data set of your choosing,49,False,2023-01-01,2023-01-01
Bill,Edwards,math,3,Calculate the area under a bell curve,84,False,2022-01-01,2022-01-15
David,Chen,math,3,Calculate the area under a bell curve,67,False,2023-01-01,2023-01-15
William,Chen,math,3,Calculate the area under a bell curve,95,False,2023-01-01,2023-01-01
Rafferty,Russell,math,3,Calculate the area under a bell curve,76,False,2023-01-01,2023-01-01
Jason,Ramirez,math,3,Calculate the area under a bell curve,72,False,2022-01-01,2022-01-15
Fred,Fernando,math,3,Calculate the area under a bell curve,64,False,2022-01-01,2022-01-15
杨作亮,AlexYang,math,3,Calculate the area under a bell curve,17,False,2022-01-01,2022-01-15
Fred,Fernando,math,3,Calculate the area under a bell curve,64,False,2022-01-01,2022-01-15
Fred,Fernando,math,3,Calculate the area under a bell curve,64,False,2022-01-01,2022-01-15
Fred,Fernando,math,3,Calculate the area under a bell curve,64,False,2022-01-01,2022-01-15
Fred,Fernando,math,3,Calculate the area under a bell curve,64,False,2022-01-01,2022-01-15
